1.0,6/26/2023,Sugar City - Idaho,,
2.0,6/27/2023,Sugar City - Idaho,,
2.0,6/28/2023,Sugar City - Idaho,Total,Days Total
2.0,6/29/2023,Sugar City - Idaho,323.0,93
3.0,6/30/2023,Sugar City - Idaho,,
2.0,7/1/2023,Sugar City - Idaho,,
3.0,7/2/2023,Sugar City - Idaho,,
2.0,7/3/2023,Sugar City - Idaho,,
1.0,7/4/2023,Sugar City - Idaho,,
3.0,7/5/2023,Sugar City - Idaho,,
2.5,7/6/2023,Sugar City - Idaho,,
2.0,7/7/2023,Sugar City - Idaho,,
4.0,7/8/2023,Sugar City - Idaho,,
2.5,7/9/2023,Sugar City - Idaho,,
2.0,7/10/2023,Sugar City - Idaho,,
1.5,7/11/2023,Sugar City - Idaho,,
2.0,7/12/2023,Sugar City - Idaho,,
3.0,7/13/2023,Sugar City - Idaho,,
1.5,7/14/2023,Sugar City - Idaho,,
2.0,7/15/2023,Sugar City - Idaho,,
2.0,7/16/2023,Sugar City - Idaho,,
3.0,7/17/2023,Sugar City - Idaho,,
2.0,7/18/2023,Sugar City - Idaho,,
2.0,7/19/2023,Sugar City - Idaho,,
1.5,7/20/2023,Sugar City - Idaho,,
5.0,7/21/2023,Cusick Creek Trail - Idaho,,
1.5,7/22/2023,Sugar City - Idaho,,
4.0,7/23/2023,Sugar City - Idaho,,
1.0,7/24/2023,Sugar City - Idaho,New shoes,258.0
5.0,7/25/2023,Sugar City - Idaho,,
3.0,7/26/2023,Sugar City - Idaho,,
6.5,7/27/2023,Sugar City - Idaho,,
4.0,7/28/2023,Sugar City - Idaho,,
5.0,7/29/2023,Menan Butte Trail - Idaho,,
2.0,7/30/2023,Sugar City - Idaho,,
4.0,7/31/2023,Sugar City - Idaho,,
6.0,8/1/2023,Sugar City - Idaho,,
2.0,8/2/2023,Sugar City - Idaho,,
3.0,8/3/2023,Sugar City - Idaho,,
2.0,8/4/2023,Sugar City - Idaho,,
2.0,8/5/2023,Sugar City - Idaho,,
2.5,8/6/2023,Sugar City - Idaho,,
3.0,8/7/2023,Sugar City - Idaho,,
3.0,8/8/2023,Sugar City - Idaho,,
3.5,8/9/2023,Sugar City - Idaho,,
3.0,8/10/2023,Sugar City - Idaho,,
2.0,8/11/2023,Sugar City - Idaho,,
6.0,8/12/2023,Ashton-Tetonia Trail - Idaho,,
4.0,8/13/2023,Sugar City - Idaho,,
3.0,8/14/2023,Sugar City - Idaho,,
4.5,8/15/2023,Wiggle Worm Trail - Idaho,,
3.0,8/16/2023,Sugar City - Idaho,,
4.0,8/17/2023,Sugar City - Idaho,,
7.5,8/18/2023,Chinese Peak - Idaho,,
2.0,8/19/2023,Pocatello - Idaho,,
5.0,8/20/2023,Sugar City - Idaho,,
3.0,8/21/2023,Sugar City - Idaho,,213
2.5,8/22/2023,Sugar City - Idaho,,
5.0,8/23/2023,Sugar City - Idaho,,
3.5,8/24/2023,Sugar City - Idaho,,
2.0,8/25/2023,Sugar City - Idaho,,
6.0,8/26/2023,Sugar City - Idaho,,211.2
6.0,8/27/2023,Sugar City - Idaho,,
3.0,8/28/2023,Sugar City - Idaho,,
4.0,8/29/2023,Wiggle Worm Trail - Idaho,,209.6
4.5,8/30/2023,Sugar City - Idaho,,
4.5,8/31/2023,Sugar City - Idaho,,
2.0,9/1/2023,Sugar City - Idaho,,
5.5,9/2/2023,Hancock Lake Trail -Idaho,,
2.0,9/3/2023,Sugar City - Idaho,,
3.0,9/4/2023,Sugar City - Idaho,,
5.0,9/5/2023,City Creek Trail - Idaho,,
4.0,9/6/2023,Sugar City - Idaho,,
4.5,9/7/2023,Sugar City - Idaho,,
2.0,9/8/2023,Sugar City - Idaho,,
6.0,9/9/2023,Ashton-Tetonia Trail - Idaho,,213.4
6.0,9/10/2023,Sugar City - Idaho,,
3.0,9/11/2023,Sugar City - Idaho,,
5.5,9/12/2023,City Creek Trail - Idaho,,
4.0,9/13/2023,Sugar City - Idaho,,
3.0,9/14/2023,Greenbelt - Idaho,,Strava - double run - out and back - only one way tracked
4.0,9/15/2023,Sugar City - Idaho,,
7.0,9/16/2023,Sugar City - Idaho,,
6.0,9/17/2023,Sugar City - Idaho,,
3.0,9/18/2023,Sugar City - Idaho,,209.8
6.0,9/19/2023,Sugar City - Idaho,,
4.0,9/20/2023,Sugar City - Idaho,,
5.0,9/21/2023,Sugar City - Idaho,,208.2
2.0,9/22/2023,Sugar City - Idaho,,
8.0,9/23/2023,Sugar City - Idaho,,
6.0,9/24/2023,Sugar City - Idaho,,
3.0,9/25/2023,Greenbelt - Idaho,,
3.0,9/26/2023,Sugar City - Idaho,,
