1.0,6/26/2023,Sugar City - Idaho,80.5,
2.0,6/27/2023,Sugar City - Idaho,,
2.0,6/28/2023,Sugar City - Idaho,,
2.0,6/29/2023,Sugar City - Idaho,,
3.0,6/30/2023,Sugar City - Idaho,,
2.0,7/1/2023,Sugar City - Idaho,,
3.0,7/2/2023,Sugar City - Idaho,,
2.0,7/3/2023,Sugar City - Idaho,,
1.0,7/4/2023,Sugar City - Idaho,,
3.0,7/5/2023,Sugar City - Idaho,,
2.5,7/6/2023,Sugar City - Idaho,,
2.0,7/7/2023,Sugar City - Idaho,,
4.0,7/8/2023,Sugar City - Idaho,,
2.5,7/9/2023,Sugar City - Idaho,,
2.0,7/10/2023,Sugar City - Idaho,,
1.5,7/11/2023,Sugar City - Idaho,,
2.0,7/12/2023,Sugar City - Idaho,,
3.0,7/13/2023,Sugar City - Idaho,,
1.5,7/14/2023,Sugar City - Idaho,,
2.0,7/15/2023,Sugar City - Idaho,,
2.0,7/16/2023,Sugar City - Idaho,,
3.0,7/17/2023,Sugar City - Idaho,,
2.0,7/18/2023,Sugar City - Idaho,,
2.0,7/19/2023,Sugar City - Idaho,,
1.5,7/20/2023,Sugar City - Idaho,,
5.0,7/21/2023,Cusick Creek Trail - Idaho,,
1.5,7/22/2023,Sugar City - Idaho,,
4.0,7/23/2023,Sugar City - Idaho,,
1.0,7/24/2023,Sugar City - Idaho,New shoes,15.5
5.0,7/25/2023,Sugar City - Idaho,,
3.0,7/26/2023,Sugar City - Idaho,,
6.5,7/27/2023,Sugar City - Idaho,,
